Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN12350594	NA	SAMN12350594.contig00044	3174	3536	+	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	98.35	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA	merD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00044	3536	3769	+	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100	100	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00001	544034	545275	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00002	111895	112299	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00002	279725	281047	+	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	441	443	100	94.58	443	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00006	93542	93736	+	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	96.92	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00007	83308	84456	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00010	93806	94591	+	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA	blaOXA-50	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00013	90125	91315	+	blaPDC-20	class C beta-lactamase PDC-20	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_016263090.1	class C beta-lactamase PDC-20	NA	NA	blaPDC-20	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00013	103677	104480	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00017	39923	41110	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00030	29960	30595	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	99.53	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00061	256	807	-	aac(6')-Ib	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	BLASTX	184	184	100	99.46	184	WP_032488579.1	aminoglycoside N-acetyltransferase AAC(6')-Ib3	NA	NA	aac(6')-Ib-AKT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00061	948	1808	-	blaGES-11	extended-spectrum class A beta-lactamase GES-11	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	287	287	100	100	287	WP_001211000.1	extended-spectrum class A beta-lactamase GES-11	NA	NA	blaGES-11	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00073	201	1388	-	tet(C)	tetracycline efflux MFS transporter Tet(C)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	396	396	100	100	396	WP_001297013.1	tetracycline efflux MFS transporter Tet(C)	NA	NA	tet(C)	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14160340	NA	SAMN14160340.contig00075	409	939	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100	100	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA	ant(2'')-Ia	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00001	172693	173097	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00003	243383	244531	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00005	40047	41234	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00008	50100	50735	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	96.23	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00009	209506	209739	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100	100	78	CAA77325.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00009	209739	210101	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	121	121	100	100	121	ABF13034.1	mercury resistance co-regulator MerD	NA	NA	merD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00009	210122	211804	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	98.57	561	AAC38220.1	mercury(II) reductase	NA	NA	merA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00009	211879	212151	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	91	91	100	100	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00009	212167	212514	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100	93.97	116	CAA70196.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00009	212586	213017	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100	100	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00011	97653	98438	-	blaOXA-1032	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1032	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_023107469.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1032	NA	NA	blaOXA-1032	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00015	160510	161751	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	414	414	100	99.28	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00037	24685	25488	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN14523457	NA	SAMN14523457.contig00037	37850	39040	-	blaPDC-22	class C beta-lactamase PDC-22	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_023108311.1	class C beta-lactamase PDC-22	NA	NA	blaPDC-22	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00001	106256	107059	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00001	119408	120598	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00005	446333	447118	-	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA	blaOXA-50	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00007	160790	162112	-	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	441	443	100	94.58	443	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00007	338470	338874	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00009	297570	298811	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00010	77409	78557	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00011	52295	52930	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15716686	NA	SAMN15716686.contig00013	132761	133948	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00004	248967	250115	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00005	134730	135920	+	blaPDC-127	class C beta-lactamase PDC-127	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_064483992.1	class C beta-lactamase PDC-127	NA	NA	blaPDC-127	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00005	148280	149080	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	267	268	100	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00007	157267	158052	+	blaOXA-488	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003097028.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	NA	NA	blaOXA-488	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00009	7736	7930	+	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	96.92	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00011	92490	92723	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100	100	78	CAA77325.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00011	92723	93085	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	121	121	100	100	121	ABF13034.1	mercury resistance co-regulator MerD	NA	NA	merD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00011	93106	94788	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	98.04	561	AAC38220.1	mercury(II) reductase	NA	NA	merA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00011	94863	95135	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	91	91	100	100	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00011	95151	95498	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100	93.1	116	CAA70196.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00011	95570	96001	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100	100	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00012	82743	84173	+	pmrB_V15I	Pseudomonas aeruginosa colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	477	477	100	98.95	477	WP_003112923.1	two-component system sensor histidine kinase PmrB	NA	NA	pmrB	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00014	114192	115433	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00015	113611	115347	-	ftsI_R504C	Pseudomonas aeruginosa carbapenem resistant FtsI	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	579	579	100	99.83	579	WP_003094139.1	penicillin-binding protein PBP3 FtsI	NA	NA	ftsI	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00023	24452	25639	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00024	51177	51812	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	INTERNAL_STOP	212	212	100	98.11	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN20695880	NA	SAMN20695880.contig00034	23020	23424	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018299	NA	SAMN24018299.contig00003	47553	48701	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018299	NA	SAMN24018299.contig00005	223224	223628	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018299	NA	SAMN24018299.contig00008	94048	94833	+	blaOXA-494	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-494	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003118452.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-494	NA	NA	blaOXA-494	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018299	NA	SAMN24018299.contig00011	123320	123955	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018299	NA	SAMN24018299.contig00016	100121	100924	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018299	NA	SAMN24018299.contig00016	113286	114476	-	blaPDC-433	class C beta-lactamase PDC-433	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_133452685.1	class C beta-lactamase PDC-433	NA	NA	blaPDC-433	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018299	NA	SAMN24018299.contig00017	24518	25705	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.49	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018299	NA	SAMN24018299.contig00026	28287	29528	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00003	32384	33625	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00005	248542	249690	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00009	84671	85456	+	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA	blaOXA-50	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00010	9136	10332	-	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	399	443	90.52	94.01	401	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00010	186691	187095	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00012	148392	149027	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00020	106598	107401	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00020	119750	120940	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00027	31149	32492	+	phoQ_V260G	Pseudomonas aeruginosa colistin resistant PhoQ	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	448	448	100	99.78	448	WP_003082438.1	two-component system sensor histidine kinase PhoQ	NA	NA	phoQ	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN25231166	NA	SAMN25231166.contig00033	39948	41135	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00003	397498	397902	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00004	301199	303460	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00006	91	1410	+	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	440	443	99.77	94.34	442	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN27565483	NA	SAMN27565483.contig00006	265533	266168	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
