Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA5049663	NA	SAMEA5049663.contig00006	1994	3742	-	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100	95.88	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA	arsA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00006	3762	4121	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100	91.67	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA	arsD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00006	4172	4519	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	116	116	100	94.83	116	AET17094.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_pKW301	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00001	85163	86335	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.79	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00001	86362	89511	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.71	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00001	378457	380256	-	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	89	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00001	380252	382045	-	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	598	600	99.67	89.8	598	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00002	580613	581482	+	blaOXY-4-1	extended-spectrum class A beta-lactamase OXY-4-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_004130122.1	extended-spectrum class A beta-lactamase OXY-4-1	NA	NA	blaOXY-4-1	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00012	113193	113537	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	115	116	99.14	88.7	115	AET17094.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_pKW301	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00012	113597	114883	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	96.5	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00017	13809	14990	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049824	NA	SAMEA5049824.contig00028	179	820	-	qnrB19	quinolone resistance pentapeptide repeat protein QnrB19	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_012954666.1	quinolone resistance pentapeptide repeat protein QnrB19	NA	NA	qnrB19	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5684339	NA	SAMEA5684339.contig00001	634525	635697	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	91.3	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5684339	NA	SAMEA5684339.contig00001	635724	638873	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.43	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5684339	NA	SAMEA5684339.contig00001	922071	923870	-	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	90	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5684339	NA	SAMEA5684339.contig00001	923863	925659	-	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	599	600	99.83	90.32	599	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5684339	NA	SAMEA5684339.contig00002	385732	386604	-	blaOXY-6-3	extended-spectrum class A beta-lactamase OXY-6-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_063864558.1	extended-spectrum class A beta-lactamase OXY-6-3	NA	NA	blaOXY-6-3	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5684339	NA	SAMEA5684339.contig00004	456320	457501	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00011	215751	216098	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	116	116	100	94.83	116	AET17094.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_pKW301	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00011	216149	216508	+	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100	90.83	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA	arsD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00011	216528	218276	+	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100	95.88	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA	arsA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00011	218327	219613	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	99.3	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00011	219629	220051	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	92.91	141	BAA24824.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00015	157291	158472	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00018	88475	89344	-	blaOXY	OXY-12 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	290	290	100	99.66	290	WP_181483194.1	extended-spectrum class A beta-lactamase OXY-12-1	NA	NA	blaOXY-12	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00024	29911	30798	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	94.59	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5048974	NA	SAMEA5048974.contig00025	38866	39282	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	90.65	139	WP_004214174.1	fosfomycin resistance glutathione transferase FosA10	NA	NA	fosA5_fam	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00004	92762	93631	+	blaOXY	OXY-12 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	290	290	100	99.31	290	WP_181483194.1	extended-spectrum class A beta-lactamase OXY-12-1	NA	NA	blaOXY-12	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00014	52411	53298	-	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	94.59	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00034	8810	9232	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	99.29	141	BAA24824.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00034	9248	10534	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	99.07	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00034	10585	12333	-	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100	98.8	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA	arsA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00034	12354	12713	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100	90.83	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA	arsD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00034	12768	13115	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	116	116	100	98.28	116	AET17094.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_pKW301	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00035	26498	27679	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.43	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00043	19995	20570	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	95.83	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00043	20612	21649	-	terC	tellurium resistance membrane protein TerC	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	346	346	100	95.66	346	AAA98291.1	tellurium resistance membrane protein TerC	NA	NA	terC	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00043	21676	22128	-	terB	tellurium resistance membrane protein TerB	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	151	151	100	94.7	151	ACI12150.1	tellurium resistance membrane protein TerB	NA	NA	terB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00052	5024	6226	-	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100	100	401	WP_001089072.1	tetracycline efflux MFS transporter Tet(B)	NA	NA	tet(B)	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00052	11811	12611	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00052	12614	13048	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	145	278	52.16	98.62	145	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella huaxiensis	TRUE	PASS	NA
SAMEA5049397	NA	SAMEA5049397.contig00058	2632	3060	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100	82.52	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00001	23030	24211	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.43	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00006	2076	2912	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00006	2909	3253	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00006	3484	4125	+	qnrB6	quinolone resistance pentapeptide repeat protein QnrB6	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_001749994.1	quinolone resistance pentapeptide repeat protein QnrB6	NA	NA	qnrB6	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00006	7542	8378	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00006	8375	8719	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00006	8839	9681	-	aadA16	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	281	281	100	100	281	WP_001749984.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	NA	NA	aadA16	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00006	9865	10335	-	dfrA27	trimethoprim-resistant dihydrofolate reductase DfrA27	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001749985.1	trimethoprim-resistant dihydrofolate reductase DfrA27	NA	NA	dfrA27	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00006	10471	10920	-	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100	100	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA	arr-3	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00014	120636	121505	+	blaOXY-8-1	extended-spectrum class A beta-lactamase OXY-8-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_112215366.1	extended-spectrum class A beta-lactamase OXY-8-1	NA	NA	blaOXY-8-1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00026	34967	35854	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	296	300	98.67	94.59	296	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA	fieF	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	15007	15435	-	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100	80.42	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	15684	17156	-	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	491	491	100	98.78	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA	silS	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	17152	17829	-	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100	96.9	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	18019	19401	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100	97.4	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA	silC	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	19900	21189	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	96.28	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	21203	24346	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	98.57	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	24982	27447	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	95.87	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	29432	31246	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	605	605	100	99.83	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	31255	32142	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	BLASTX	296	296	100	99.66	296	CAA58526.1	copper-binding protein PcoB	NA	NA	pcoB	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	32185	32562	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	BLASTX	126	126	100	99.21	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	32570	33496	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100	99.68	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA	pcoD	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	33554	34231	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	EXACTX	226	226	100	100	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00032	34231	35628	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100	99.14	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00035	31873	32745	-	blaCTX-M-14	extended-spectrum class A beta-lactamase CTX-M-14	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_001617865.1	extended-spectrum class A beta-lactamase CTX-M-14	NA	NA	blaCTX-M-14	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00035	35311	35724	-	fosA3	fosfomycin resistance glutathione transferase FosA3	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	ALLELEX	138	138	100	100	138	WP_014839980.1	fosfomycin resistance glutathione transferase FosA3	NA	NA	fosA3	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00049	176	1033	+	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00049	6008	6865	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00054	3471	4652	-	tet(D)	tetracycline efflux MFS transporter Tet(D)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	394	394	100	99.75	394	WP_001039466.1	tetracycline efflux MFS transporter Tet(D)	NA	NA	tet(D)	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00056	1973	2785	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00056	2849	3649	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00056	3652	4485	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00061	203	754	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00061	888	1715	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00061	1856	2485	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	210	210	100	100	210	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella huaxiensis	TRUE	PASS	NA
SAMN09229071	NA	SAMN09229071.contig00067	778	1416	+	catA2	type A-2 chloramphenicol O-acetyltransferase CatII	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	213	213	100	100	213	WP_001011939.1	type A-2 chloramphenicol O-acetyltransferase CatII	NA	NA	catA2	Klebsiella huaxiensis	TRUE	PASS	NA
