Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN16982504	NA	SAMN16982504.contig00025	23623	24198	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN16982504	NA	SAMN16982504.contig00025	26964	27545	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN16982504	NA	SAMN16982504.contig00025	36791	37984	+	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.5	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN27518689	NA	SAMN27518689.contig00004	95979	97172	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.5	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN27518689	NA	SAMN27518689.contig00004	106418	106999	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN27518689	NA	SAMN27518689.contig00004	109753	110328	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN27518689	NA	SAMN27518689.contig00007	225665	226315	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.24	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN27518689	NA	SAMN27518689.contig00032	851	1645	+	blaOXA-48	OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-48	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	265	265	100	100	265	WP_015059991.1	OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-48	NA	NA	blaOXA-48	Proteus mirabilis	TRUE	PASS	NA
SAMN27518689	NA	SAMN27518689.contig00032	6701	7573	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Proteus mirabilis	TRUE	PASS	NA
SAMN27518699	NA	SAMN27518699.contig00008	63157	64350	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.5	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN27518699	NA	SAMN27518699.contig00008	73596	74177	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN27518699	NA	SAMN27518699.contig00008	76931	77506	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN27518699	NA	SAMN27518699.contig00019	22695	23345	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.24	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN27518699	NA	SAMN27518699.contig00041	831	1625	+	blaOXA-48	OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-48	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	265	265	100	100	265	WP_015059991.1	OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-48	NA	NA	blaOXA-48	Proteus mirabilis	TRUE	PASS	NA
SAMN27518699	NA	SAMN27518699.contig00047	1705	2577	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Proteus mirabilis	TRUE	PASS	NA
