Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA2159898	NA	SAMEA2159898.contig00010	53397	54872	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00011	11062	13095	-	pbp5_M485T	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	678	678	100	96.61	678	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00023	1731	3884	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00025	16083	18530	+	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00033	2036	2530	+	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00048	1102	1893	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00048	1989	2528	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00048	2528	3433	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00048	6695	7429	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00088	119	811	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00088	792	1943	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00088	2161	3126	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00088	3122	4150	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00088	4159	4764	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00114	184	1092	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	303	303	100	100	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00114	1248	1730	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00005	24454	26922	+	gyrA_S83I	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00008	19972	22419	-	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00010	34139	34684	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00013	6337	7812	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.78	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00034	1223	1852	-	liaR_W73C	Enterococcus faecium daptomycin resistant LiaR	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTX	210	210	100	98.1	210	WP_002289153.1	response regulator transcription factor LiaR	NA	NA	liaR	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00034	1862	2926	-	liaS_T120A	Enterococcus faecium daptomycin resistant LiaS	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTX	355	355	100	97.18	355	WP_002289154.1	sensor histidine kinase LiaS	NA	NA	liaS	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00039	89	2242	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00052	1711	3744	+	pbp5_M485T	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	678	678	100	96.61	678	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00066	2601	3953	-	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	451	458	98.47	98.67	451	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00066	4072	5988	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	99.84	639	WP_063856399.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00089	274	1239	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00089	1235	2263	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	343	343	100	99.71	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00089	2272	2877	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402348.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00089	3308	4216	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	303	303	100	99.67	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00089	4372	4854	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00090	825	1616	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00090	1712	2251	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00090	2251	3156	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00091	1368	1862	+	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00137	700	1392	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00137	1373	2524	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2162746	NA	SAMEA2162746.contig00166	290	1024	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00001	79620	80165	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00003	61339	63786	+	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00004	2929	3423	-	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00004	3698	4822	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALX	375	639	58.69	100	375	WP_000691737.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00008	27892	29367	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00010	42980	45016	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.17	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00014	24234	26702	+	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00048	18174	20327	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00099	2	1537	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIAL_CONTIG_ENDX	512	639	80.13	100	512	WP_001574275.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00099	1734	3107	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	458	458	100	100	458	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00099	4151	4567	+	catA	type A-8 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	139	215	64.65	97.84	139	WP_002403315.1	type A-8 chloramphenicol O-acetyltransferase	NA	NA	catA8	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304341	NA	SAMEA3304341.contig00108	624	1358	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_002292226.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00004	2744	3238	-	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00004	3513	4637	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALX	375	639	58.69	100	375	WP_000691737.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00005	22092	24539	-	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00009	253	1056	+	vanY-B	D-Ala-D-Ala carboxypeptidase VanY-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	268	268	100	100	268	WP_002416070.1	D-Ala-D-Ala carboxypeptidase VanY-B	NA	NA	vanY-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00009	1077	1901	+	vanW-B	glycopeptide resistance accessory protein VanW-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	275	275	100	100	275	WP_010815683.1	glycopeptide resistance accessory protein VanW-B	NA	NA	vanW-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00009	1901	2869	+	vanH-B	D-lactate dehydrogenase VanH-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	323	323	100	100	323	WP_002382874.1	D-lactate dehydrogenase VanH-B	NA	NA	vanH-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00009	2865	3890	+	vanB	D-alanine--(R)-lactate ligase VanB	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	342	342	100	100	342	WP_042958124.1	D-alanine--(R)-lactate ligase VanB	NA	NA	vanB	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00009	3899	4504	+	vanX-B	D-Ala-D-Ala dipeptidase VanX-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_002317266.1	D-Ala-D-Ala dipeptidase VanX-B	NA	NA	vanX-B	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00014	50869	52905	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.02	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00021	27850	29325	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00023	29422	29967	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00037	4169	6637	-	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00108	104	2257	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00109	3	1352	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIAL_CONTIG_ENDX	450	639	70.42	99.78	450	WP_063856399.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00109	1471	2823	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	451	458	98.47	98.67	451	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00122	2617	3924	+	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	436	479	91.02	99.77	436	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3304501	NA	SAMEA3304501.contig00151	233	964	+	erm(T)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	EXACTX	244	244	100	100	244	WP_002345002.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	NA	NA	erm(T)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00002	56063	57562	+	eat(A)_T450I	Enterococcus faecium pleuromutilin resistant Eat(A)	core	AMR	POINT	PLEUROMUTILIN	PLEUROMUTILIN	POINTX	500	500	100	98.4	500	WP_002296175.1	ABC-F type ribosomal protection protein Eat(A)	NA	NA	eat(A)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00002	310259	312412	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.3	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00004	65616	66161	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002293989.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00008	80103	81578	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.58	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00017	1970	3343	-	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	458	458	100	100	458	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00017	3540	5456	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_001574275.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA3484534	NA	SAMEA3484534.contig00019	11435	12295	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	287	287	100	100	287	WP_002294505.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
