Name	status	comments	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00057	1654	2439	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00057	2502	3323	+	blaOXA	OXA-9 family oxacillin-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	INTERNAL_STOP	274	274	100	99.64	274	WP_000722315.1	oxacillin-hydrolyzing class D beta-lactamase OXA-9	NA	NA	blaOXA-9_fam	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00082	195	1007	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00090	1	816	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	BLASTX	272	286	95.1	100	272	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00092	34	891	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00093	2	553	+	blaCTX-M	CTX-M family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIAL_CONTIG_ENDX	184	291	63.23	100	184	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00001	331399	332256	+	blaSHV-27	broad-spectrum class A beta-lactamase SHV-27	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_023282555.1	broad-spectrum class A beta-lactamase SHV-27	NA	NA	blaSHV-27	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00002	64278	65450	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	99.74	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00002	65477	68626	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	99.81	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00005	343418	344599	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.24	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00011	137972	138388	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	99.28	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00030	13534	14736	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100	100	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA	tet(B)	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00042	2372	3274	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00045	118	648	+	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100	100	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA	ant(2'')-Ia	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00045	709	1461	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	251	263	95.44	100	251	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Klebsiella pneumoniae	TRUE
SAMEA104567843	PASS	NA	NA	SAMEA104567843.contig00050	560	1030	-	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00002	566355	569504	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	1050	1050	100	100	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00002	569531	570703	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00005	14021	14437	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00008	167122	168303	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.24	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00012	95259	96116	-	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00026	387	836	+	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100	100	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA	arr-3	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00026	1403	2239	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00026	10963	11604	-	qnrB4	quinolone resistance pentapeptide repeat protein QnrB4	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_017900990.1	quinolone resistance pentapeptide repeat protein QnrB4	NA	NA	qnrB4	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00026	15731	16867	-	blaDHA-1	extended-spectrum class C beta-lactamase DHA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	379	379	100	100	379	WP_004236386.1	extended-spectrum class C beta-lactamase DHA-1	NA	NA	blaDHA-1	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00026	18444	19280	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00032	631	1488	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00032	2215	3048	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00032	3051	3851	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00032	3915	4727	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00033	6148	6789	+	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00039	3336	4208	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00041	1563	2759	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00042	2372	3274	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00045	1811	2668	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00049	92	643	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00049	777	1604	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00049	1745	2185	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIAL_CONTIG_ENDX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00058	199	1011	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Klebsiella pneumoniae	TRUE
SAMEA104567890	PASS	NA	NA	SAMEA104567890.contig00060	128	598	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00006	110860	111738	+	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	293	293	100	100	293	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2	NA	NA	blaKPC-2	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00006	265954	266370	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00008	188561	189742	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.24	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00014	27006	27863	-	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00022	43179	46328	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	1050	1050	100	100	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00022	46355	47527	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00032	863	1516	-	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA	qnrS1	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00032	3116	3970	-	blaLAP-2	class A beta-lactamase LAP-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	285	285	100	100	285	WP_012477595.1	class A beta-lactamase LAP-2	NA	NA	blaLAP-2	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00040	2162	2998	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00040	3506	4294	-	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00040	4705	5199	-	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12	NA	NA	dfrA12	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00045	1196	1837	-	qnrB19	quinolone resistance pentapeptide repeat protein QnrB19	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_012954666.1	quinolone resistance pentapeptide repeat protein QnrB19	NA	NA	qnrB19	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00048	160	1032	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00051	2372	3274	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00057	1808	2665	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00060	113	553	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00060	694	1521	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00060	1655	2206	-	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00075	199	1011	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Klebsiella pneumoniae	TRUE
SAMEA104567898	PASS	NA	NA	SAMEA104567898.contig00080	557	1027	-	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella pneumoniae	TRUE
SAMEA104567908	PASS	NA	NA	SAMEA104567908.contig00002	80014	81195	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567908	PASS	NA	NA	SAMEA104567908.contig00013	7167	8024	-	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA104567908	PASS	NA	NA	SAMEA104567908.contig00024	14202	14618	+	fosA5	fosfomycin resistance glutathione transferase FosA5	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	ALLELEX	139	139	100	100	139	WP_012579083.1	fosfomycin resistance glutathione transferase FosA5	NA	NA	fosA5	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00001	360925	361782	-	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00004	80440	81621	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.24	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00010	30773	31945	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	99.74	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00010	31972	35121	+	oqxB25	multidrug efflux RND transporter permease subunit OqxB25	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB25	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00012	14001	14417	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00024	181	1083	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00024	4795	5265	-	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00024	11765	12961	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00024	23760	24401	-	qnrB4	quinolone resistance pentapeptide repeat protein QnrB4	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_017900990.1	quinolone resistance pentapeptide repeat protein QnrB4	NA	NA	qnrB4	Klebsiella pneumoniae	TRUE
SAMEA104567925	PASS	NA	NA	SAMEA104567925.contig00024	28528	29664	-	blaDHA-1	extended-spectrum class C beta-lactamase DHA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	379	379	100	100	379	WP_004236386.1	extended-spectrum class C beta-lactamase DHA-1	NA	NA	blaDHA-1	Klebsiella pneumoniae	TRUE
