Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN14420878	NA	SAMN14420878.contig00004	18057	18863	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	269	269	100	99.26	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA	cdtB_Salmo	Salmonella enterica	TRUE	PASS	NA
SAMN14420878	NA	SAMN14420878.contig00007	97150	99339	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	97.67	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN14420878	NA	SAMN14420878.contig00016	64866	65120	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	PARTIALX	85	154	55.19	95.29	85	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN14420878	NA	SAMN14420878.contig00018	46912	48024	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN14420878	NA	SAMN14420878.contig00018	48108	51734	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.26	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN15340037	NA	SAMN15340037.contig00006	308028	310217	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.86	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN15340037	NA	SAMN15340037.contig00008	213972	214433	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN15340037	NA	SAMN15340037.contig00008	214448	216733	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.87	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN15340037	NA	SAMN15340037.contig00008	217010	218233	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	99.26	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN15340037	NA	SAMN15340037.contig00008	218233	221397	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN15340037	NA	SAMN15340037.contig00012	53663	54775	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN15340037	NA	SAMN15340037.contig00012	54859	58482	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00001	505536	506342	-	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100	100	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA	cdtB_Salmo	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00002	325754	326029	+	fosA7	FosA7 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	PARTIALX	92	140	65.71	97.83	92	WP_000941934.1	fosfomycin resistance glutathione transferase FosA7	NA	NA	fosA7_fam	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00003	98078	101242	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00003	101242	102465	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00003	102742	105027	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00003	105042	105503	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00004	96191	98380	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	97.4	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00013	48821	52447	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.92	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN15520905	NA	SAMN15520905.contig00013	52537	53643	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	369	371	99.46	86.99	369	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN16729434	NA	SAMN16729434.contig00001	1054817	1055623	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100	100	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA	cdtB_Salmo	Salmonella enterica	TRUE	PASS	NA
SAMN16729434	NA	SAMN16729434.contig00001	1838359	1838820	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN16729434	NA	SAMN16729434.contig00001	1838835	1841120	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.34	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN16729434	NA	SAMN16729434.contig00001	1841397	1842620	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN16729434	NA	SAMN16729434.contig00001	1842620	1845784	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN16729434	NA	SAMN16729434.contig00002	591065	594691	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.08	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN16729434	NA	SAMN16729434.contig00002	594781	595887	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	369	371	99.46	86.72	369	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN16729434	NA	SAMN16729434.contig00005	287398	289587	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	96.85	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN20084449	NA	SAMN20084449.contig00003	96940	99129	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.59	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN20084449	NA	SAMN20084449.contig00005	181764	182108	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	115	116	99.14	93.04	115	AET17094.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_pKW301	Salmonella enterica	TRUE	PASS	NA
SAMN20084449	NA	SAMN20084449.contig00007	110338	113502	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.91	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN20084449	NA	SAMN20084449.contig00007	113502	114725	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN20084449	NA	SAMN20084449.contig00007	115002	117287	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN20084449	NA	SAMN20084449.contig00007	117302	117763	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN20084449	NA	SAMN20084449.contig00012	48937	52563	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.1	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN20084449	NA	SAMN20084449.contig00012	52647	53759	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	85.98	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN21850625	NA	SAMN21850625.contig00002	209866	210327	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN21850625	NA	SAMN21850625.contig00002	210342	212627	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.21	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN21850625	NA	SAMN21850625.contig00002	212904	214127	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN21850625	NA	SAMN21850625.contig00002	214127	217291	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN21850625	NA	SAMN21850625.contig00018	91773	95399	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.85	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN21850625	NA	SAMN21850625.contig00018	95483	96595	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN21850625	NA	SAMN21850625.contig00019	79088	81277	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	98.77	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN21850625	NA	SAMN21850625.contig00043	3150	3956	-	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	269	269	100	89.59	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA	cdtB_Salmo	Salmonella enterica	TRUE	PASS	NA
SAMN22243449	NA	SAMN22243449.contig00001	102916	103446	-	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100	100	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA	sodC1	Salmonella enterica	TRUE	PASS	NA
SAMN22243449	NA	SAMN22243449.contig00003	410863	411324	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN22243449	NA	SAMN22243449.contig00003	411339	413624	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN22243449	NA	SAMN22243449.contig00003	413901	415124	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.04	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN22243449	NA	SAMN22243449.contig00003	415124	418288	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.81	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN22243449	NA	SAMN22243449.contig00006	143715	145904	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN22243449	NA	SAMN22243449.contig00009	126531	130157	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.18	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN22243449	NA	SAMN22243449.contig00009	130241	131353	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN30809923	NA	SAMN30809923.contig00003	21462	22574	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN30809923	NA	SAMN30809923.contig00003	22658	26284	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.18	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN30809923	NA	SAMN30809923.contig00031	14597	16786	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	98.63	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN30809923	NA	SAMN30809923.contig00040	23616	24077	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN30809923	NA	SAMN30809923.contig00040	24092	26377	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN30809923	NA	SAMN30809923.contig00040	26654	27877	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.53	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN30809923	NA	SAMN30809923.contig00040	27877	31041	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.81	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
